row_id,field,old,new,tag
al goat_gisa,status,approved,pending,weekly_vs_live
al goat_gisa,nominator,bob dole,bob doled,weekly_vs_live
al goat_gisa,date_cleared,2022-04-04,2023-04-04,weekly_vs_live
alice chains_orion group,clearance_level,public trust,public trusts,weekly_vs_live
alice chains_orion group,date_submitted,2024-02-01,2024-02-02,weekly_vs_live
alice chen_acme corp,_row,present,,weekly_vs_live
alice chen_acme corpd,_row,,present,weekly_vs_live
bill hicks_risa,date_submitted,2022-02-02,2023-02-02,weekly_vs_live
emily wang_gamma inc,_row,present,,weekly_vs_live
emily wangd_gamma inc,_row,,present,weekly_vs_live
